kind,seed,example_id,source_id,profile_index,technical_label,alpha,technical_margin
learned,-1,resnet:novice:test:6:A,resnet,6,A,-2.0,-1.25
learned,-1,resnet:novice:test:6:A,resnet,6,A,2.0,-0.375
learned,-1,resnet:novice:test:6:B,resnet,6,B,-2.0,-3.3749999292194843
learned,-1,resnet:novice:test:6:B,resnet,6,B,2.0,-1.125
learned,-1,resnet:novice:test:7:A,resnet,7,A,-2.0,-0.7499999701976776
learned,-1,resnet:novice:test:7:A,resnet,7,A,2.0,0.5000000298023224
learned,-1,resnet:novice:test:7:B,resnet,7,B,-2.0,-1.6250000596046448
learned,-1,resnet:novice:test:7:B,resnet,7,B,2.0,0.7499999701976776
learned,-1,transformer:novice:test:6:A,transformer,6,A,-2.0,-1.2500000298023224
learned,-1,transformer:novice:test:6:A,transformer,6,A,2.0,-0.6249999701976776
learned,-1,transformer:novice:test:6:B,transformer,6,B,-2.0,-2.875000052154064
learned,-1,transformer:novice:test:6:B,transformer,6,B,2.0,-1.5000000596046448
learned,-1,transformer:novice:test:7:A,transformer,7,A,-2.0,0.0
learned,-1,transformer:novice:test:7:A,transformer,7,A,2.0,1.5000000149011612
learned,-1,transformer:novice:test:7:B,transformer,7,B,-2.0,-1.2500000298023224
learned,-1,transformer:novice:test:7:B,transformer,7,B,2.0,0.7500000298023224
random,0,resnet:novice:test:6:A,resnet,6,A,-2.0,-1.125
random,0,resnet:novice:test:6:A,resnet,6,A,2.0,-1.2499999701976776
random,0,resnet:novice:test:6:B,resnet,6,B,-2.0,-3.375000014901161
random,0,resnet:novice:test:6:B,resnet,6,B,2.0,-3.1249999031424522
random,0,resnet:novice:test:7:A,resnet,7,A,-2.0,-0.6250000298023224
random,0,resnet:novice:test:7:A,resnet,7,A,2.0,-0.6250000596046448
random,0,resnet:novice:test:7:B,resnet,7,B,-2.0,-0.875
random,0,resnet:novice:test:7:B,resnet,7,B,2.0,-0.7500000298023224
random,0,transformer:novice:test:6:A,transformer,6,A,-2.0,-1.2499999403953552
random,0,transformer:novice:test:6:A,transformer,6,A,2.0,-1.3750000298023224
random,0,transformer:novice:test:6:B,transformer,6,B,-2.0,-3.125000089406967
random,0,transformer:novice:test:6:B,transformer,6,B,2.0,-2.875000011175871
random,0,transformer:novice:test:7:A,transformer,7,A,-2.0,0.6249999701976776
random,0,transformer:novice:test:7:A,transformer,7,A,2.0,0.375
random,0,transformer:novice:test:7:B,transformer,7,B,-2.0,-0.5
random,0,transformer:novice:test:7:B,transformer,7,B,2.0,-0.375
random,1,resnet:novice:test:6:A,resnet,6,A,-2.0,-0.9999999403953552
random,1,resnet:novice:test:6:A,resnet,6,A,2.0,-1.3750000447034836
random,1,resnet:novice:test:6:B,resnet,6,B,-2.0,-3.2499998919665813
random,1,resnet:novice:test:6:B,resnet,6,B,2.0,-3.3749999329447746
random,1,resnet:novice:test:7:A,resnet,7,A,-2.0,-0.5
random,1,resnet:novice:test:7:A,resnet,7,A,2.0,-0.8749999701976776
random,1,resnet:novice:test:7:B,resnet,7,B,-2.0,-0.7500000298023224
random,1,resnet:novice:test:7:B,resnet,7,B,2.0,-0.7499999403953552
random,1,transformer:novice:test:6:A,transformer,6,A,-2.0,-1.1249999701976776
random,1,transformer:novice:test:6:A,transformer,6,A,2.0,-1.6249999850988388
random,1,transformer:novice:test:6:B,transformer,6,B,-2.0,-2.7500000670552254
random,1,transformer:novice:test:6:B,transformer,6,B,2.0,-3.1250000558793545
random,1,transformer:novice:test:7:A,transformer,7,A,-2.0,0.375
random,1,transformer:novice:test:7:A,transformer,7,A,2.0,0.375
random,1,transformer:novice:test:7:B,transformer,7,B,-2.0,-0.375
random,1,transformer:novice:test:7:B,transformer,7,B,2.0,-0.375
random,2,resnet:novice:test:6:A,resnet,6,A,-2.0,-1.5000000298023224
random,2,resnet:novice:test:6:A,resnet,6,A,2.0,-1.0
random,2,resnet:novice:test:6:B,resnet,6,B,-2.0,-3.2500001154839993
random,2,resnet:novice:test:6:B,resnet,6,B,2.0,-3.3749999292194843
random,2,resnet:novice:test:7:A,resnet,7,A,-2.0,-0.7499999701976776
random,2,resnet:novice:test:7:A,resnet,7,A,2.0,-0.5
random,2,resnet:novice:test:7:B,resnet,7,B,-2.0,-0.625
random,2,resnet:novice:test:7:B,resnet,7,B,2.0,-0.8750000298023224
random,2,transformer:novice:test:6:A,transformer,6,A,-2.0,-1.5000000149011612
random,2,transformer:novice:test:6:A,transformer,6,A,2.0,-0.8749999701976776
random,2,transformer:novice:test:6:B,transformer,6,B,-2.0,-2.9999999962747097
random,2,transformer:novice:test:6:B,transformer,6,B,2.0,-3.0000000596046448
random,2,transformer:novice:test:7:A,transformer,7,A,-2.0,0.125
random,2,transformer:novice:test:7:A,transformer,7,A,2.0,0.7499999701976776
random,2,transformer:novice:test:7:B,transformer,7,B,-2.0,-0.375
random,2,transformer:novice:test:7:B,transformer,7,B,2.0,-0.5
random,3,resnet:novice:test:6:A,resnet,6,A,-2.0,-1.4999999701976776
random,3,resnet:novice:test:6:A,resnet,6,A,2.0,-0.7500000298023224
random,3,resnet:novice:test:6:B,resnet,6,B,-2.0,-2.7499999925494194
random,3,resnet:novice:test:6:B,resnet,6,B,2.0,-3.624999977648258
random,3,resnet:novice:test:7:A,resnet,7,A,-2.0,-0.8749999403953552
random,3,resnet:novice:test:7:A,resnet,7,A,2.0,-0.375
random,3,resnet:novice:test:7:B,resnet,7,B,-2.0,-0.375
random,3,resnet:novice:test:7:B,resnet,7,B,2.0,-1.1250000596046448
random,3,transformer:novice:test:6:A,transformer,6,A,-2.0,-1.7499999552965164
random,3,transformer:novice:test:6:A,transformer,6,A,2.0,-0.7499999701976776
random,3,transformer:novice:test:6:B,transformer,6,B,-2.0,-2.8749999180436134
random,3,transformer:novice:test:6:B,transformer,6,B,2.0,-3.1249999701976776
random,3,transformer:novice:test:7:A,transformer,7,A,-2.0,0.25
random,3,transformer:novice:test:7:A,transformer,7,A,2.0,0.6249999701976776
random,3,transformer:novice:test:7:B,transformer,7,B,-2.0,-0.125
random,3,transformer:novice:test:7:B,transformer,7,B,2.0,-0.6249999701976776
random,4,resnet:novice:test:6:A,resnet,6,A,-2.0,-1.2499999701976776
random,4,resnet:novice:test:6:A,resnet,6,A,2.0,-1.2499999701976776
random,4,resnet:novice:test:6:B,resnet,6,B,-2.0,-3.375000111758709
random,4,resnet:novice:test:6:B,resnet,6,B,2.0,-3.0000000409781933
random,4,resnet:novice:test:7:A,resnet,7,A,-2.0,-0.7500000596046448
random,4,resnet:novice:test:7:A,resnet,7,A,2.0,-0.6249999701976776
random,4,resnet:novice:test:7:B,resnet,7,B,-2.0,-0.8750000596046448
random,4,resnet:novice:test:7:B,resnet,7,B,2.0,-0.625
random,4,transformer:novice:test:6:A,transformer,6,A,-2.0,-1.3749999850988388
random,4,transformer:novice:test:6:A,transformer,6,A,2.0,-1.125
random,4,transformer:novice:test:6:B,transformer,6,B,-2.0,-2.999999925494194
random,4,transformer:novice:test:6:B,transformer,6,B,2.0,-2.875
random,4,transformer:novice:test:7:A,transformer,7,A,-2.0,0.375
random,4,transformer:novice:test:7:A,transformer,7,A,2.0,0.5
random,4,transformer:novice:test:7:B,transformer,7,B,-2.0,-0.375
random,4,transformer:novice:test:7:B,transformer,7,B,2.0,-0.375
random,5,resnet:novice:test:6:A,resnet,6,A,-2.0,-1.125
random,5,resnet:novice:test:6:A,resnet,6,A,2.0,-1.1249999403953552
random,5,resnet:novice:test:6:B,resnet,6,B,-2.0,-2.9999999403953552
random,5,resnet:novice:test:6:B,resnet,6,B,2.0,-3.3749998956918716
random,5,resnet:novice:test:7:A,resnet,7,A,-2.0,-0.6250000596046448
random,5,resnet:novice:test:7:A,resnet,7,A,2.0,-0.625
random,5,resnet:novice:test:7:B,resnet,7,B,-2.0,-0.6249999701976776
random,5,resnet:novice:test:7:B,resnet,7,B,2.0,-0.75
random,5,transformer:novice:test:6:A,transformer,6,A,-2.0,-1.1250000298023224
random,5,transformer:novice:test:6:A,transformer,6,A,2.0,-1.2499999701976776
random,5,transformer:novice:test:6:B,transformer,6,B,-2.0,-3.124999977648258
random,5,transformer:novice:test:6:B,transformer,6,B,2.0,-2.8750000968575478
random,5,transformer:novice:test:7:A,transformer,7,A,-2.0,0.5
random,5,transformer:novice:test:7:A,transformer,7,A,2.0,0.5
random,5,transformer:novice:test:7:B,transformer,7,B,-2.0,-0.375
random,5,transformer:novice:test:7:B,transformer,7,B,2.0,-0.25
random,6,resnet:novice:test:6:A,resnet,6,A,-2.0,-1.2499999701976776
random,6,resnet:novice:test:6:A,resnet,6,A,2.0,-1.2499999701976776
random,6,resnet:novice:test:6:B,resnet,6,B,-2.0,-3.125
random,6,resnet:novice:test:6:B,resnet,6,B,2.0,-3.3749999180436134
random,6,resnet:novice:test:7:A,resnet,7,A,-2.0,-0.625
random,6,resnet:novice:test:7:A,resnet,7,A,2.0,-0.6249999701976776
random,6,resnet:novice:test:7:B,resnet,7,B,-2.0,-0.7500000596046448
random,6,resnet:novice:test:7:B,resnet,7,B,2.0,-0.8750000298023224
random,6,transformer:novice:test:6:A,transformer,6,A,-2.0,-1.2500000596046448
random,6,transformer:novice:test:6:A,transformer,6,A,2.0,-1.3750000447034836
random,6,transformer:novice:test:6:B,transformer,6,B,-2.0,-2.9999999590218067
random,6,transformer:novice:test:6:B,transformer,6,B,2.0,-2.874999988824129
random,6,transformer:novice:test:7:A,transformer,7,A,-2.0,0.5
random,6,transformer:novice:test:7:A,transformer,7,A,2.0,0.5000000298023224
random,6,transformer:novice:test:7:B,transformer,7,B,-2.0,-0.375
random,6,transformer:novice:test:7:B,transformer,7,B,2.0,-0.375
random,7,resnet:novice:test:6:A,resnet,6,A,-2.0,-1.1250000298023224
random,7,resnet:novice:test:6:A,resnet,6,A,2.0,-1.2499999701976776
random,7,resnet:novice:test:6:B,resnet,6,B,-2.0,-3.499999951571226
random,7,resnet:novice:test:6:B,resnet,6,B,2.0,-3.000000014901161
random,7,resnet:novice:test:7:A,resnet,7,A,-2.0,-0.6249999701976776
random,7,resnet:novice:test:7:A,resnet,7,A,2.0,-0.7500000298023224
random,7,resnet:novice:test:7:B,resnet,7,B,-2.0,-0.875
random,7,resnet:novice:test:7:B,resnet,7,B,2.0,-0.6249999403953552
random,7,transformer:novice:test:6:A,transformer,6,A,-2.0,-1.2499999701976776
random,7,transformer:novice:test:6:A,transformer,6,A,2.0,-1.1250000596046448
random,7,transformer:novice:test:6:B,transformer,6,B,-2.0,-3.2500000186264515
random,7,transformer:novice:test:6:B,transformer,6,B,2.0,-2.624999977648258
random,7,transformer:novice:test:7:A,transformer,7,A,-2.0,0.625
random,7,transformer:novice:test:7:A,transformer,7,A,2.0,0.25
random,7,transformer:novice:test:7:B,transformer,7,B,-2.0,-0.5
random,7,transformer:novice:test:7:B,transformer,7,B,2.0,-0.125
random,8,resnet:novice:test:6:A,resnet,6,A,-2.0,-1.4999999552965164
random,8,resnet:novice:test:6:A,resnet,6,A,2.0,-1.0000000596046448
random,8,resnet:novice:test:6:B,resnet,6,B,-2.0,-3.500000111758709
random,8,resnet:novice:test:6:B,resnet,6,B,2.0,-3.0000000596046448
random,8,resnet:novice:test:7:A,resnet,7,A,-2.0,-0.8750000596046448
random,8,resnet:novice:test:7:A,resnet,7,A,2.0,-0.375
random,8,resnet:novice:test:7:B,resnet,7,B,-2.0,-0.7499999701976776
random,8,resnet:novice:test:7:B,resnet,7,B,2.0,-0.75
random,8,transformer:novice:test:6:A,transformer,6,A,-2.0,-1.4999999701976776
random,8,transformer:novice:test:6:A,transformer,6,A,2.0,-1.0
random,8,transformer:novice:test:6:B,transformer,6,B,-2.0,-3.374999977648258
random,8,transformer:novice:test:6:B,transformer,6,B,2.0,-2.7500000298023224
random,8,transformer:novice:test:7:A,transformer,7,A,-2.0,0.125
random,8,transformer:novice:test:7:A,transformer,7,A,2.0,0.6249999701976776
random,8,transformer:novice:test:7:B,transformer,7,B,-2.0,-0.375
random,8,transformer:novice:test:7:B,transformer,7,B,2.0,-0.375
random,9,resnet:novice:test:6:A,resnet,6,A,-2.0,-1.1249999403953552
random,9,resnet:novice:test:6:A,resnet,6,A,2.0,-1.2499999701976776
random,9,resnet:novice:test:6:B,resnet,6,B,-2.0,-3.3749999329447746
random,9,resnet:novice:test:6:B,resnet,6,B,2.0,-3.1249999031424522
random,9,resnet:novice:test:7:A,resnet,7,A,-2.0,-0.6249999701976776
random,9,resnet:novice:test:7:A,resnet,7,A,2.0,-0.75
random,9,resnet:novice:test:7:B,resnet,7,B,-2.0,-0.75
random,9,resnet:novice:test:7:B,resnet,7,B,2.0,-0.7499999403953552
random,9,transformer:novice:test:6:A,transformer,6,A,-2.0,-1.2499999701976776
random,9,transformer:novice:test:6:A,transformer,6,A,2.0,-1.3750000447034836
random,9,transformer:novice:test:6:B,transformer,6,B,-2.0,-3.1249999925494194
random,9,transformer:novice:test:6:B,transformer,6,B,2.0,-2.875000085681677
random,9,transformer:novice:test:7:A,transformer,7,A,-2.0,0.375
random,9,transformer:novice:test:7:A,transformer,7,A,2.0,0.375
random,9,transformer:novice:test:7:B,transformer,7,B,-2.0,-0.375
random,9,transformer:novice:test:7:B,transformer,7,B,2.0,-0.375
random,10,resnet:novice:test:6:A,resnet,6,A,-2.0,-0.8750000298023224
random,10,resnet:novice:test:6:A,resnet,6,A,2.0,-1.3749999701976776
random,10,resnet:novice:test:6:B,resnet,6,B,-2.0,-3.375000026077032
random,10,resnet:novice:test:6:B,resnet,6,B,2.0,-3.124999985098839
random,10,resnet:novice:test:7:A,resnet,7,A,-2.0,-0.375
random,10,resnet:novice:test:7:A,resnet,7,A,2.0,-0.8749999701976776
random,10,resnet:novice:test:7:B,resnet,7,B,-2.0,-0.8750000298023224
random,10,resnet:novice:test:7:B,resnet,7,B,2.0,-0.6249999701976776
random,10,transformer:novice:test:6:A,transformer,6,A,-2.0,-0.7500000298023224
random,10,transformer:novice:test:6:A,transformer,6,A,2.0,-1.4999999552965164
random,10,transformer:novice:test:6:B,transformer,6,B,-2.0,-3.1250001080334187
random,10,transformer:novice:test:6:B,transformer,6,B,2.0,-2.750000111758709
random,10,transformer:novice:test:7:A,transformer,7,A,-2.0,0.6250000298023224
random,10,transformer:novice:test:7:A,transformer,7,A,2.0,0.25
random,10,transformer:novice:test:7:B,transformer,7,B,-2.0,-0.5
random,10,transformer:novice:test:7:B,transformer,7,B,2.0,-0.25
random,11,resnet:novice:test:6:A,resnet,6,A,-2.0,-0.9999999403953552
random,11,resnet:novice:test:6:A,resnet,6,A,2.0,-1.4999999701976776
random,11,resnet:novice:test:6:B,resnet,6,B,-2.0,-3.0000000558793545
random,11,resnet:novice:test:6:B,resnet,6,B,2.0,-3.4999999031424522
random,11,resnet:novice:test:7:A,resnet,7,A,-2.0,-0.375
random,11,resnet:novice:test:7:A,resnet,7,A,2.0,-0.8749999701976776
random,11,resnet:novice:test:7:B,resnet,7,B,-2.0,-0.75
random,11,resnet:novice:test:7:B,resnet,7,B,2.0,-0.875
random,11,transformer:novice:test:6:A,transformer,6,A,-2.0,-0.9999999701976776
random,11,transformer:novice:test:6:A,transformer,6,A,2.0,-1.4999999552965164
random,11,transformer:novice:test:6:B,transformer,6,B,-2.0,-2.875000026077032
random,11,transformer:novice:test:6:B,transformer,6,B,2.0,-3.000000022351742
random,11,transformer:novice:test:7:A,transformer,7,A,-2.0,0.6250000298023224
random,11,transformer:novice:test:7:A,transformer,7,A,2.0,0.25
random,11,transformer:novice:test:7:B,transformer,7,B,-2.0,-0.125
random,11,transformer:novice:test:7:B,transformer,7,B,2.0,-0.5
random,12,resnet:novice:test:6:A,resnet,6,A,-2.0,-0.875
random,12,resnet:novice:test:6:A,resnet,6,A,2.0,-1.3750000447034836
random,12,resnet:novice:test:6:B,resnet,6,B,-2.0,-3.374999962747097
random,12,resnet:novice:test:6:B,resnet,6,B,2.0,-3.1250000782310963
random,12,resnet:novice:test:7:A,resnet,7,A,-2.0,-0.375
random,12,resnet:novice:test:7:A,resnet,7,A,2.0,-0.8750000298023224
random,12,resnet:novice:test:7:B,resnet,7,B,-2.0,-1.0000000596046448
